fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Ethyn Ewing,Malcolm Wellmaker,"November 15, 2025","New York City, New York, USA",Keith Peterson,0,0,85,77,3,0,0,0,win,Ethyn Ewing,Featherweight,U-DEC,3,5:00,False
Kyle Daukaus,Gerald Meerschaert,"November 15, 2025","New York City, New York, USA",Herb Dean,1,0,8,0,0,0,1,0,win,Kyle Daukaus,Middleweight,SUB D'Arce Choke,1,0:50,False
Pat Sabatini,Chepe Mariscal,"November 15, 2025","New York City, New York, USA",Dan Miragliotta,0,0,12,7,7,0,0,0,win,Pat Sabatini,Featherweight,U-DEC,3,5:00,False
Fatima Kline,Angela Hill,"November 15, 2025","New York City, New York, USA",Marc Goddard,0,0,115,56,4,0,0,0,win,Fatima Kline,Women's Strawweight,U-DEC,3,5:00,False
Baisangur Susurkaev,Eric McConico,"November 15, 2025","New York City, New York, USA",Blake Grice,1,0,53,53,2,0,0,0,win,Baisangur Susurkaev,Middleweight,KO/TKO Punch,3,1:38,False
Matheus Camilo,Viacheslav Borshchev,"November 15, 2025","New York City, New York, USA",Keith Peterson,0,0,39,65,5,0,0,0,win,Matheus Camilo,Lightweight,U-DEC,3,5:00,False
Gabriel Bonfim,Randy Brown,"November 08, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,35,33,0,0,0,0,win,Gabriel Bonfim,Welterweight,KO/TKO Knee,2,1:40,False
Joseph Morales,Matt Schnell,"November 08, 2025","Las Vegas, Nevada, USA",Keith Peterson,0,0,5,4,0,1,1,0,win,Joseph Morales,Flyweight,SUB Guillotine Choke,1,2:54,False
Uros Medic,Muslim Salikhov,"November 08, 2025","Las Vegas, Nevada, USA",Kerry Hatley,1,0,8,2,0,0,0,0,win,Uros Medic,Welterweight,KO/TKO Punch,1,1:03,False
Chris Padilla,Ismael Bonfim,"November 08, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,64,42,0,1,0,0,win,Chris Padilla,Lightweight,KO/TKO Punches,2,4:30,False
Christian Leroy Duncan,Marco Tulio,"November 08, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,23,27,1,2,0,0,win,Christian Leroy Duncan,Middleweight,KO/TKO Punch,2,3:20,False
Jamall Emmers,Hyder Amil,"November 08, 2025","Las Vegas, Nevada, USA",Kerry Hatley,0,0,50,47,7,0,1,0,win,Jamall Emmers,Featherweight,U-DEC,3,5:00,False
Raoni Barcelos,Ricky Simon,"November 08, 2025","Las Vegas, Nevada, USA",Keith Peterson,0,0,82,67,1,0,0,0,win,Raoni Barcelos,Bantamweight,U-DEC,3,5:00,False
Jacqueline Cavalcanti,Mayra Bueno Silva,"November 08, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,80,39,0,0,0,0,win,Jacqueline Cavalcanti,Women's Bantamweight,U-DEC,3,5:00,False
Josh Hokit,Max Gimenis,"November 08, 2025","Las Vegas, Nevada, USA",Mark Smith,2,0,9,3,0,0,0,0,win,Josh Hokit,Heavyweight,KO/TKO Punches,1,0:56,False
Denise Gomes,Tecia Pennington,"November 08, 2025","Las Vegas, Nevada, USA",Keith Peterson,0,0,53,58,3,1,0,0,win,Denise Gomes,Women's Strawweight,U-DEC,3,5:00,False
Daniel Marcos,Miles Johns,"November 08, 2025","Las Vegas, Nevada, USA",Kerry Hatley,0,0,27,28,3,0,1,0,win,Daniel Marcos,Bantamweight,SUB Rear Naked Choke,2,4:23,False
Zach Reese,Jackson McVey,"November 08, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,32,56,3,0,1,0,win,Zach Reese,Catch Weight,SUB Rear Naked Choke,2,1:38,False
Steve Garcia,David Onama,"November 01, 2025","Las Vegas, Nevada, USA",Herb Dean,1,0,33,2,0,0,0,0,win,Steve Garcia,Featherweight,KO/TKO Punches,1,3:34,False
Waldo Cortes Acosta,Ante Delija,"November 01, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,12,16,0,0,0,0,win,Waldo Cortes Acosta,Heavyweight,KO/TKO Punch,1,3:59,False
Jeremiah Wells,Themba Gorimbo,"November 01, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,32,18,3,6,3,0,win,Jeremiah Wells,Welterweight,U-DEC,3,5:00,False
Yadier del Valle,Isaac Dulgarian,"November 01, 2025","Las Vegas, Nevada, USA",Eric McMahon,0,0,1,0,0,0,3,0,win,Yadier del Valle,Featherweight,SUB Rear Naked Choke,1,3:41,False
Charles Radtke,Daniel Frunza,"November 01, 2025","Las Vegas, Nevada, USA",Herb Dean,0,0,31,6,3,0,2,0,win,Charles Radtke,Welterweight,SUB Rear Naked Choke,3,4:29,False
Allan Nascimento,Cody Durden,"November 01, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,52,57,0,1,1,0,win,Allan Nascimento,Catch Weight,SUB Anaconda Choke,2,3:13,False
Billy Elekana,Kevin Christian,"November 01, 2025","Las Vegas, Nevada, USA",Chris Tognoni,1,0,17,14,0,0,1,0,win,Billy Elekana,Light Heavyweight,SUB Rear Naked Choke,1,3:33,False
Timmy Cuamba,ChangHo Lee,"November 01, 2025","Las Vegas, Nevada, USA",Eric McMahon,0,0,23,15,2,3,0,0,win,Timmy Cuamba,Bantamweight,U-DEC,3,5:00,False
Donte Johnson,Sedriques Dumas,"November 01, 2025","Las Vegas, Nevada, USA",Herb Dean,0,0,10,5,3,1,1,0,win,Donte Johnson,Middleweight,SUB Guillotine Choke,2,1:25,False
Norma Dumont,Ketlen Vieira,"November 01, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,62,25,0,2,0,1,win,Norma Dumont,Women's Bantamweight,S-DEC,3,5:00,False
Alice Ardelean,Montserrat Conejo Ruiz,"November 01, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,138,85,1,1,0,0,win,Alice Ardelean,Women's Strawweight,U-DEC,3,5:00,False
Seokhyeon Ko,Phil Rowe,"November 01, 2025","Las Vegas, Nevada, USA",Eric McMahon,0,0,36,4,4,0,0,0,win,Seokhyeon Ko,Welterweight,U-DEC,3,5:00,False
Talita Alencar,Ariane Carnelossi,"November 01, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,60,25,5,0,2,0,win,Talita Alencar,Women's Strawweight,SUB Rear Naked Choke,3,4:36,False
Tom Aspinall,Ciryl Gane,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jason Herzog,0,0,27,30,0,0,0,0,nc,-,Heavyweight,CNC,1,4:35,True
Mackenzie Dern,Virna Jandiroba,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,118,106,2,9,0,0,win,Mackenzie Dern,Women's Strawweight,U-DEC,5,5:00,True
Umar Nurmagomedov,Mario Bautista,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jason Herzog,0,1,32,20,11,0,0,1,win,Umar Nurmagomedov,Bantamweight,U-DEC,3,5:00,False
Alexander Volkov,Jailton Almeida,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,24,9,0,7,0,0,win,Alexander Volkov,Heavyweight,S-DEC,3,5:00,False
Azamat Murzakanov,Aleksandar Rakic,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rich Mitchell,1,0,3,9,0,0,0,0,win,Azamat Murzakanov,Light Heavyweight,KO/TKO Punch,1,3:11,False
Quillan Salkilld,Nasrat Haqparast,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Kerry Hatley,1,0,14,10,0,0,0,0,win,Quillan Salkilld,Lightweight,KO/TKO Kick,1,2:30,False
Ikram Aliskerov,JunYong Park,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rich Mitchell,0,0,91,78,5,0,0,0,win,Ikram Aliskerov,Middleweight,U-DEC,3,5:00,False
Ludovit Klein,Mateusz Rebecki,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,82,72,0,3,0,0,win,Ludovit Klein,Lightweight,M-DEC,3,5:00,False
Valter Walker,Louie Sutherland,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Kerry Hatley,0,0,5,3,1,0,1,0,win,Valter Walker,Heavyweight,SUB Heel Hook,1,1:24,False
Nathaniel Wood,Jose Delgado,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jason Herzog,1,1,99,134,2,0,0,0,win,Nathaniel Wood,Featherweight,U-DEC,3,5:00,False
Hamdy Abdelwahab,Chris Barnett,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,99,18,9,0,0,0,win,Hamdy Abdelwahab,Heavyweight,U-DEC,3,5:00,False
Mitch Raposo,Azat Maksum,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Rich Mitchell,0,0,30,19,0,7,0,0,win,Mitch Raposo,Flyweight,U-DEC,3,5:00,False
Mizuki,Jaqueline Amorim,"October 25, 2025","Abu Dhabi, Abu Dhabi, United Arab Emirates",Kerry Hatley,1,0,62,26,2,2,0,1,win,Mizuki,Women's Strawweight,U-DEC,3,5:00,False
Brendan Allen,Reinier de Ridder,"October 18, 2025","Vancouver, British Columbia, Canada",Jason Herzog,0,0,22,9,1,3,1,1,win,Brendan Allen,Middleweight,KO/TKO,4,5:00,False
Mike Malott,Kevin Holland,"October 18, 2025","Vancouver, British Columbia, Canada",Dan Miragliotta,0,0,49,52,1,1,1,0,win,Mike Malott,Welterweight,U-DEC,3,5:00,False
Aiemann Zahabi,Marlon Vera,"October 18, 2025","Vancouver, British Columbia, Canada",Jason Herzog,0,1,81,56,0,0,0,0,win,Aiemann Zahabi,Bantamweight,S-DEC,3,5:00,False
Manon Fiorot,Jasmine Jasudavicius,"October 18, 2025","Vancouver, British Columbia, Canada",Dan Miragliotta,0,0,16,2,0,0,0,0,win,Manon Fiorot,Women's Flyweight,KO/TKO Punches,1,1:14,False
Charles Jourdain,Davey Grant,"October 18, 2025","Vancouver, British Columbia, Canada",Jason Herzog,1,0,25,9,0,0,1,0,win,Charles Jourdain,Bantamweight,SUB Guillotine Choke,1,3:05,False
Kyle Nelson,Matt Frevola,"October 18, 2025","Vancouver, British Columbia, Canada",Dan Miragliotta,1,0,63,43,2,2,0,0,win,Kyle Nelson,Lightweight,U-DEC,3,5:00,False
Drew Dober,Kyle Prepolec,"October 18, 2025","Vancouver, British Columbia, Canada",John Cooper,0,0,83,51,0,0,0,0,win,Drew Dober,Lightweight,KO/TKO Punches,3,1:16,False
Aoriqileng,Cody Gibson,"October 18, 2025","Vancouver, British Columbia, Canada",Mitch Cadlick,1,0,5,3,0,0,0,0,win,Aoriqileng,Bantamweight,KO/TKO Punch,1,0:21,False
Bruno Silva,HyunSung Park,"October 18, 2025","Vancouver, British Columbia, Canada",Sal Ram,1,0,46,31,5,1,1,0,win,Bruno Silva,Flyweight,SUB Rear Naked Choke,3,2:15,False
Djorden Santos,Danny Barlow,"October 18, 2025","Vancouver, British Columbia, Canada",John Cooper,0,0,99,93,0,0,0,0,win,Djorden Santos,Middleweight,U-DEC,3,5:00,False
Stephanie Luciano,Ravena Oliveira,"October 18, 2025","Vancouver, British Columbia, Canada",Mitch Cadlick,0,0,60,24,3,0,1,0,win,Stephanie Luciano,Women's Strawweight,SUB Rear Naked Choke,3,2:50,False
Yousri Belgaroui,Azamat Bekoev,"October 18, 2025","Vancouver, British Columbia, Canada",Sal Ram,0,0,102,24,1,4,0,0,win,Yousri Belgaroui,Middleweight,KO/TKO Punches,3,0:55,False
Melissa Croden,Tainara Lisboa,"October 18, 2025","Vancouver, British Columbia, Canada",John Cooper,1,0,99,42,2,2,0,0,win,Melissa Croden,Women's Bantamweight,KO/TKO Punches,3,4:32,False
Charles Oliveira,Mateusz Gamrot,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Marc Goddard,0,0,11,18,1,1,1,0,win,Charles Oliveira,Lightweight,SUB Rear Naked Choke,2,2:48,False
Deiveson Figueiredo,Montel Jackson,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Jason Herzog,0,0,23,30,2,1,0,0,win,Deiveson Figueiredo,Bantamweight,S-DEC,3,5:00,False
Joel Alvarez,Vicente Luque,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Osiris Maia,0,0,89,30,1,0,1,0,win,Joel Alvarez,Welterweight,U-DEC,3,5:00,False
Mario Pinto,Jhonata Diniz,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Joao Claudio Soares,0,0,29,1,3,0,2,0,win,Mario Pinto,Heavyweight,KO/TKO Punches,2,4:10,False
Kaan Ofli,Ricardo Ramos,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Marc Goddard,0,0,1,1,1,0,1,3,win,Kaan Ofli,Featherweight,SUB Rear Naked Choke,1,3:02,False
Michael Aswell Jr.,Lucas Almeida,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Jason Herzog,2,0,30,9,0,0,0,0,win,Michael Aswell Jr.,Featherweight,KO/TKO Punches,1,1:42,False
Jafel Filho,Clayton Carpenter,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Osiris Maia,0,0,5,7,1,0,1,0,win,Jafel Filho,Flyweight,SUB Kimura,1,4:42,False
Vitor Petrino,Thomas Petersen,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Joao Claudio Soares,2,0,31,16,1,0,0,0,win,Vitor Petrino,Heavyweight,KO/TKO Punch,3,0:26,False
Bia Mesquita,Irina Alekseeva,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Marc Goddard,0,0,36,6,2,0,1,0,win,Bia Mesquita,Women's Bantamweight,SUB Rear Naked Choke,2,2:14,False
Lucas Rocha,Stewart Nicoll,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Jason Herzog,0,0,115,45,3,2,0,0,win,Lucas Rocha,Flyweight,U-DEC,3,5:00,False
Julia Polastri,Karolina Kowalkiewicz,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Marc Goddard,0,0,137,72,0,1,0,0,win,Julia Polastri,Women's Strawweight,KO/TKO Punches,3,2:56,False
Luan Lacerda,Saimon Oliveira,"October 11, 2025","Rio de Janeiro, Rio de Janeiro, Brazil",Jason Herzog,0,0,24,21,3,1,1,0,win,Luan Lacerda,Bantamweight,SUB Armbar,2,3:55,False
Alex Pereira,Magomed Ankalaev,"October 04, 2025","Las Vegas, Nevada, USA",Herb Dean,0,0,28,4,0,0,0,0,win,Alex Pereira,Light Heavyweight,KO/TKO Elbows,1,1:20,True
Merab Dvalishvili,Cory Sandhagen,"October 04, 2025","Las Vegas, Nevada, USA",Marc Goddard,0,0,114,80,20,0,0,0,win,Merab Dvalishvili,Bantamweight,U-DEC,5,5:00,True
Jiri Prochazka,Khalil Rountree Jr.,"October 04, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,71,66,0,0,0,0,win,Jiri Prochazka,Light Heavyweight,KO/TKO Punches,3,3:04,False
Youssef Zalal,Josh Emmett,"October 04, 2025","Las Vegas, Nevada, USA",Jason Herzog,0,0,0,0,1,0,1,0,win,Youssef Zalal,Featherweight,SUB Armbar,1,1:38,False
Joe Pyfer,Abus Magomedov,"October 04, 2025","Las Vegas, Nevada, USA",Chris Tognoni,1,0,6,11,0,1,2,1,win,Joe Pyfer,Middleweight,SUB Rear Naked Choke,2,1:46,False
Ateba Gautier,Tre'ston Vines,"October 04, 2025","Las Vegas, Nevada, USA",Marc Goddard,1,0,6,0,1,0,0,0,win,Ateba Gautier,Middleweight,KO/TKO Punches,1,1:41,False
Daniel Santos,JooSang Yoo,"October 04, 2025","Las Vegas, Nevada, USA",Herb Dean,1,0,27,31,1,0,0,0,win,Daniel Santos,Catch Weight,KO/TKO Punch,2,0:21,False
Jakub Wiklacz,Patchy Mix,"October 04, 2025","Las Vegas, Nevada, USA",Jason Herzog,0,0,46,37,0,5,3,0,win,Jakub Wiklacz,Bantamweight,S-DEC,3,5:00,False
Edmen Shahbazyan,Andre Muniz,"October 04, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,25,15,0,1,0,0,win,Edmen Shahbazyan,Middleweight,KO/TKO Elbows,1,4:58,False
Punahele Soriano,Nikolay Veretennikov,"October 04, 2025","Las Vegas, Nevada, USA",Marc Goddard,0,0,39,9,4,0,1,2,win,Punahele Soriano,Welterweight,U-DEC,3,5:00,False
Yana Santos,Macy Chiasson,"October 04, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,65,54,0,2,0,1,win,Yana Santos,Women's Bantamweight,U-DEC,3,5:00,False
Farid Basharat,Chris Gutierrez,"October 04, 2025","Las Vegas, Nevada, USA",Herb Dean,0,0,41,31,2,1,0,0,win,Farid Basharat,Bantamweight,U-DEC,3,5:00,False
Ramiz Brahimaj,Austin Vanderford,"October 04, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,21,5,0,3,2,0,win,Ramiz Brahimaj,Welterweight,SUB Guillotine Choke,2,2:24,False
Veronica Hardy,Brogan Walker,"October 04, 2025","Las Vegas, Nevada, USA",Jason Herzog,1,0,39,22,0,3,1,0,win,Veronica Hardy,Women's Flyweight,U-DEC,3,5:00,False
Carlos Ulberg,Dominick Reyes,"September 27, 2025","Perth, Western Australia, Australia",Marc Goddard,1,0,11,5,0,0,0,0,win,Carlos Ulberg,Light Heavyweight,KO/TKO Punches,1,4:27,False
Jimmy Crute,Ivan Erslan,"September 27, 2025","Perth, Western Australia, Australia",Mike Beltran,0,0,12,10,2,0,1,0,win,Jimmy Crute,Light Heavyweight,SUB Rear Naked Choke,1,3:19,False
Jack Jenkins,Ramon Taveras,"September 27, 2025","Perth, Western Australia, Australia",Marc Goddard,0,0,65,43,3,0,1,0,win,Jack Jenkins,Featherweight,U-DEC,3,5:00,False
Neil Magny,Jake Matthews,"September 27, 2025","Perth, Western Australia, Australia",Jim Perdios,0,0,31,18,3,0,1,3,win,Neil Magny,Welterweight,SUB D'Arce Choke,3,3:08,False
Tom Nolan,Charlie Campbell,"September 27, 2025","Perth, Western Australia, Australia",Jim Perdios,0,0,26,15,1,0,1,0,win,Tom Nolan,Lightweight,SUB Rear Naked Choke,1,4:08,False
Navajo Stirling,Rodolfo Bellato,"September 27, 2025","Perth, Western Australia, Australia",Mike Beltran,0,0,81,43,1,2,0,0,win,Navajo Stirling,Light Heavyweight,U-DEC,3,5:00,False
Cam Rowston,Andre Petroski,"September 27, 2025","Perth, Western Australia, Australia",Steve Perceval,1,0,12,7,0,0,0,0,win,Cam Rowston,Middleweight,KO/TKO Punches,1,2:41,False
Jamie Mullarkey,Rolando Bedoya,"September 27, 2025","Perth, Western Australia, Australia",Matt Wynne,0,0,43,46,3,0,0,1,win,Jamie Mullarkey,Lightweight,U-DEC,3,5:00,False
Colby Thicknesse,Josias Musasa,"September 27, 2025","Perth, Western Australia, Australia",Jim Perdios,0,0,62,43,2,1,1,0,win,Colby Thicknesse,Bantamweight,U-DEC,3,5:00,False
Michelle Montague,Luana Carolina,"September 27, 2025","Perth, Western Australia, Australia",Steve Perceval,0,0,41,48,5,0,0,1,win,Michelle Montague,Women's Bantamweight,U-DEC,3,5:00,False
Brando Pericic,Elisha Ellison,"September 27, 2025","Perth, Western Australia, Australia",Mike Beltran,0,0,29,3,0,0,0,0,win,Brando Pericic,Heavyweight,KO/TKO Punches,1,1:55,False
Alexia Thainara,Loma Lookboonmee,"September 27, 2025","Perth, Western Australia, Australia",Matt Wynne,0,0,44,30,5,0,1,0,win,Alexia Thainara,Women's Strawweight,U-DEC,3,5:00,False
Diego Lopes,Jean Silva,"September 13, 2025","San Antonio, Texas, USA",Mike Beltran,1,0,74,43,3,0,0,0,win,Diego Lopes,Featherweight,KO/TKO Punches,2,4:48,False
David Martinez,Rob Font,"September 13, 2025","San Antonio, Texas, USA",Dan Miragliotta,0,0,62,49,0,0,0,0,win,David Martinez,Bantamweight,U-DEC,3,5:00,False
Rafa Garcia,Jared Gordon,"September 13, 2025","San Antonio, Texas, USA",Kerry Hatley,1,0,91,65,2,1,2,0,win,Rafa Garcia,Lightweight,KO/TKO Elbows,3,2:27,False
Kelvin Gastelum,Dustin Stoltzfus,"September 13, 2025","San Antonio, Texas, USA",Jacob Montalvo,1,0,57,64,0,1,0,0,win,Kelvin Gastelum,Middleweight,U-DEC,3,5:00,False
Alexander Hernandez,Diego Ferreira,"September 13, 2025","San Antonio, Texas, USA",Jeff Rexroad,1,0,30,23,0,0,0,0,win,Alexander Hernandez,Lightweight,KO/TKO Punches,2,3:46,False
Santiago Luna,Quang Le,"September 13, 2025","San Antonio, Texas, USA",Mike Beltran,2,0,15,12,0,0,0,0,win,Santiago Luna,Bantamweight,KO/TKO Punch,1,2:48,False
Dusko Todorovic,Jose Daniel Medina,"September 13, 2025","San Antonio, Texas, USA",Dan Miragliotta,0,0,16,9,2,0,1,0,win,Dusko Todorovic,Middleweight,SUB Rear Naked Choke,1,4:21,False
Joaquim Silva,Claudio Puelles,"September 13, 2025","San Antonio, Texas, USA",Kerry Hatley,1,0,25,21,0,4,1,0,win,Joaquim Silva,Lightweight,S-DEC,3,5:00,False
Tatiana Suarez,Amanda Lemos,"September 13, 2025","San Antonio, Texas, USA",Jeff Rexroad,0,0,20,23,3,0,0,1,win,Tatiana Suarez,Women's Strawweight,U-DEC,3,5:00,False
Jesus Aguilar,Luis Gurule,"September 13, 2025","San Antonio, Texas, USA",Jacob Montalvo,0,0,85,65,1,0,0,0,win,Jesus Aguilar,Flyweight,U-DEC,3,5:00,False
Zach Reese,Sedriques Dumas,"September 13, 2025","San Antonio, Texas, USA",Mike Beltran,0,0,2,3,0,0,0,0,nc,-,Middleweight,CNC,1,0:51,False
Alden Coria,Alessandro Costa,"September 13, 2025","San Antonio, Texas, USA",Dan Miragliotta,0,0,42,12,2,1,0,2,win,Alden Coria,Flyweight,KO/TKO Punches,3,0:47,False
Montse Rendon,Alice Pereira,"September 13, 2025","San Antonio, Texas, USA",Jacob Montalvo,0,0,45,37,0,0,1,0,win,Montse Rendon,Women's Bantamweight,S-DEC,3,5:00,False
Daniil Donchenko,Rodrigo Sezinando,"September 13, 2025","San Antonio, Texas, USA",Kerry Hatley,1,0,39,10,1,1,0,0,win,Daniil Donchenko,Welterweight,KO/TKO Punches,1,4:27,True
Nassourdine Imavov,Caio Borralho,"September 06, 2025","Paris, Ile-de-France, France",Marc Goddard,0,0,81,66,0,0,0,0,win,Nassourdine Imavov,Middleweight,U-DEC,5,5:00,False
Benoit Saint Denis,Mauricio Ruffy,"September 06, 2025","Paris, Ile-de-France, France",Herb Dean,0,0,17,5,3,0,1,0,win,Benoit Saint Denis,Lightweight,SUB Rear Naked Choke,2,2:56,False
Modestas Bukauskas,Paul Craig,"September 06, 2025","Paris, Ile-de-France, France",Marc Goddard,0,0,22,6,0,0,0,0,win,Modestas Bukauskas,Light Heavyweight,KO/TKO Elbow,1,5:00,False
